Driver,Tee,390
LW,Rough,80
Putter,Green,6
Putter,Green,1
Driver,Tee,349
AW,Fairway,120
Putter,Green,25
Putter,Green,3
AW,Tee,125
LW,Sand,10
Putter,Green,10
Putter,Green,3
Driver,Tee,355
AW,Fairway,120
Putter,Green,20
Putter,Green,5
Driver,Tee,482
3H,Fairway,250
Putter,Green,30
Putter,Green,3
Driver,Tee,400
4i,Fairway,202
SW,Fairway,20
Putter,Green,6
Putter,Green,2
6i,Tee,155
LW,Sand,10
Putter,Green,9
Putter,Green,1
3H,Tee,311
AW,Fairway,120
Putter,Green,20
Putter,Green,2
Driver,Tee,495
3H,Fairway,205
Penalty,Penalty,205
6i,Rough,160
LW,Sand,20
Putter,Green,6
Putter,Green,1
Driver,Tee,400
4i,Fairway,180
LW,Rough,10
Putter,Green,7
Putter,Green,1
3H,Tee,342
LW,Rough,90
Putter,Green,6
Putter,Green,1
Driver,Tee,412
7i,Fairway,165
SW,Fairway,25
Putter,Green,15
Putter,Green,6
Putter,Green,1
Driver,Tee,360
AW,Fairway,125
LW,Sand,10
Putter,Green,12
Putter,Green,2
PW,Tee,145
Putter,Green,20
Putter,Green,2
Driver,Tee,466
3H,Fairway,210
SW,Rough,25
SW,Rough,20
Putter,Green,7
Putter,Green,1
Driver,Tee,368
PW,Fairway,145
Putter,Green,20
Putter,Green,2
3H,Tee,194
8i,Rough,20
8i,Rough,18
LW,Rough,15
Putter,Green,8
Driver,Tee,407
PW,Fairway,130
SW,Rough,14
Putter,Green,7
Putter,Green,1
