Driver,Tee,410
SW,Rough,105
Putter,Green,35
Putter,Green,5
Driver,Tee,360
Penalty,Penalty,360
Driver,Tee,360
AW,Rough,125
Putter,Green,25
Putter,Green,3
6i,Tee,168
Putter,Green,5
Putter,Green,1
Driver,Tee,390
7i,Fairway,160
Putter,Green,18
Putter,Green,4
Driver,Tee,510
Penalty,Penalty,330
3W,Rough,330
3W,Fairway,250
8i,Fairway,25
Putter,Green,10
Putter,Green,1
Driver,Tee,420
6i,Fairway,175
LW,Fairway,20
LW,Rough,10
Putter,Green,5
6i,Tee,169
LW,Rough,12
Putter,Green,5
3W,Tee,350
Penalty,Penalty,350
3W,Tee,350
SW,Fairway,105
Putter,Green,10
Putter,Green,1
Driver,Tee,510
3W,Fairway,280
SW,Fairway,90
Putter,Green,10
Putter,Green,1
Driver,Tee,410
4i,Fairway,200
SW,Fairway,20
Putter,Green,15
Driver,Tee,400
PW,Fairway,130
Putter,Green,5
Driver,Tee,420
4i,Sand,190
SW,Fairway,30
Putter,Green,20
Putter,Green,5
Driver,Tee,360
PW,Fairway,135
Putter,Rough,10
Putter,Green,15
Putter,Green,1
8i,Tee,150
Putter,Green,13
Putter,Green,2
Driver,Tee,510
3W,Fairway,265
SW,Fairway,20
Putter,Green,7
Putter,Green,1
Driver,Tee,390
6i,Fairway,170
Putter,Green,20
Putter,Green,1
4i,Tee,200
SW,Rough,25
Putter,Green,8
Putter,Green,1
3W,Tee,410
6i,Fairway,175
Putter,Green,9
Putter,Green,3
